,variation,release_group,exercise_id,n_sets,MARE,OBZ,OB1,EC,rep_error_bias,is_FA,n_total_reps,signal_score,n_sets delta w/ hydra_v6b_python,signal_score delta w/ hydra_v6b_python,n_sets delta w/ hydra_v6_fastridefix,signal_score delta w/ hydra_v6_fastridefix
137,front lunge weights racked,MVP,710,13,16.32%,15.38%,84.62%,0,-0.3076923,93.91%,130,38.48%,2.00,-51.91%,1.00,-58.43%
138,front lunge with curl,List A,706,8,10.69%,37.50%,87.50%,0,1,96.84%,79,96.87%,0.00,4.17%,-1.00,-0.51%
139,front raise kneeling alternating with resting arm down,MVP,716,7,5.67%,42.86%,100.00%,1,0.57142857,98.12%,76,89.03%,1.00,-1.80%,2.00,-7.73%
140,front raise kneeling both arms,MVP,718,11,3.94%,63.64%,100.00%,1,0.36363636,98.46%,110,98.94%,3.00,2.52%,1.00,-0.10%
141,front raise kneeling single arm with resting arm down,MVP,719,12,7.19%,33.33%,50.00%,1,0.83333333,99.40%,219,92.76%,2.00,8.02%,0.00,-1.19%
142,front raise standing alternating with resting arm down,MVP,731,11,2.64%,72.73%,100.00%,1,0.09090909,98.98%,112,94.57%,2.00,4.15%,-5.00,-2.11%
143,front raise standing alternating with resting arm up,List A,728,10,22.56%,20.00%,60.00%,0,1.6,96.30%,96,88.12%,1.00,2.88%,-2.00,-0.99%
144,front raise standing both arms,MVP,729,14,2.30%,78.57%,100.00%,1,0.21428571,98.35%,134,99.19%,3.00,2.63%,-1.00,0.00%
145,front raise standing single arm with resting arm down,MVP,730,19,12.47%,57.89%,63.16%,0,-0.4210526,98.32%,315,94.00%,4.00,7.05%,8.00,-2.11%
146,front raise standing single arm with resting arm up,List A,727,14,73.26%,7.14%,28.57%,0,6.14285714,94.65%,153,96.87%,5.00,2.67%,2.00,0.22%
147,front to back lunge arms by side,List A,1164,3,26.52%,0.00%,0.00%,0,3,96.52%,34,90.23%,0.00,-1.93%,-3.00,5.13%
148,front to back lunge weights hanging,List A,1169,15,11.81%,53.33%,73.33%,0,1,90.20%,173,95.21%,-3.00,1.39%,-4.00,3.52%
149,front to back lunge with rotation,List A,1163,7,145.79%,0.00%,0.00%,0,9,76.80%,69,96.50%,3.00,7.13%,-4.00,3.13%
150,hand release pushup on knees,List A,304,13,4.79%,76.92%,84.62%,1,0.46153846,94.78%,99,96.03%,1.00,7.84%,-3.00,0.84%
151,hand release pushup on knees arms extended,List A,1503,6,21.26%,33.33%,66.67%,0,-1.3333333,98.90%,66,13.23%,0.00,-59.01%,0.00,7.70%
152,hand release pushup on toes,List A,594,9,6.67%,77.78%,88.89%,1,0.33333333,93.66%,46,97.59%,0.00,4.24%,-4.00,4.97%
153,hand release pushup on toes arms extended,List A,1502,5,28.55%,40.00%,60.00%,0,-2.6,97.22%,53,6.63%,-2.00,-60.06%,0.00,0.82%
154,hip bridge repping hands bent at 90,List A,599,16,3.82%,62.50%,100.00%,1,0.25,100.00%,158,65.57%,-2.00,20.41%,-4.00,-18.50%
155,inch worms inching in and back,MVP-X,1201,13,59.95%,0.00%,7.69%,0,4.07692308,92.58%,116,75.90%,5.00,5.26%,#N/A,#N/A
156,jumping jack,MVP-X,1066,3,14.29%,66.67%,66.67%,0,3,95.30%,60,70.93%,-1.00,-3.79%,#N/A,#N/A
157,l raise,List B,154,5,100.00%,0.00%,0.00%,0,-12.6,0.00%,63,0.00%,-1.00,-91.66%,#N/A,#N/A
158,lateral curl balancing opposite arm and leg,List B,1598,6,12.22%,66.67%,66.67%,0,0.66666667,99.35%,35,78.00%,#N/A,#N/A,#N/A,#N/A
159,lateral curl balancing right and left both arms,List B,1597,6,8.33%,50.00%,100.00%,1,0.5,99.68%,37,90.81%,#N/A,#N/A,#N/A,#N/A
160,lateral curl balancing same arm and leg,List B,1599,2,8.33%,50.00%,100.00%,1,0.5,99.22%,12,71.99%,#N/A,#N/A,#N/A,#N/A
161,lateral curl kneeling alternating with resting arm up,List B,1601,1,8.33%,0.00%,100.00%,1,1,100.00%,12,83.60%,#N/A,#N/A,#N/A,#N/A
162,lateral curl kneeling single arm,List B,1604,6,18.52%,66.67%,83.33%,0,1.5,95.62%,44,79.17%,#N/A,#N/A,#N/A,#N/A
163,lateral curl kneeling single arm while opposite arm is in isometric hold at 90,List B,1605,2,16.67%,50.00%,50.00%,0,1,99.19%,12,64.24%,#N/A,#N/A,#N/A,#N/A
164,lateral curl standing alternating with resting arm down,List B,1613,4,14.29%,25.00%,50.00%,0,-2,93.59%,58,83.84%,0.00,10.55%,#N/A,#N/A
165,lateral curl standing alternating with resting arm up,List B,1610,1,7.14%,0.00%,100.00%,1,1,100.00%,14,97.74%,#N/A,#N/A,#N/A,#N/A
166,lateral curl standing both arms at once,List B,1611,2,30.00%,50.00%,50.00%,0,-4.5,92.92%,26,93.93%,#N/A,#N/A,#N/A,#N/A
167,lateral curl standing both arms bottom half rep,List B,1608,3,2.38%,66.67%,100.00%,1,0.33333333,99.84%,35,71.80%,#N/A,#N/A,#N/A,#N/A
168,lateral curl standing both arms top half rep,List B,1607,1,9.09%,0.00%,100.00%,1,1,99.29%,11,98.39%,#N/A,#N/A,#N/A,#N/A
169,lateral curl standing single arm,List B,1612,4,0.00%,100.00%,100.00%,1,0,96.87%,24,82.47%,#N/A,#N/A,#N/A,#N/A
170,lateral leg lift arms out laterally,List B,1206,4,0.00%,100.00%,100.00%,1,0,100.00%,40,96.29%,-4.00,8.76%,#N/A,#N/A
171,lateral leg lift arms straight out,List B,1205,4,2.50%,75.00%,100.00%,1,-0.25,100.00%,40,37.84%,-3.00,5.47%,#N/A,#N/A
